stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Umbrina canosai,2002,1.38110728857284,0.468566038873237,1.38110728857284,0.468566038873237
Umbrina canosai,2003,1.29789468360323,0.427683996239047,1.29789468360323,0.427683996239047
Umbrina canosai,2004,1.30173442997458,0.487098940073443,1.30173442997458,0.487098940073443
Umbrina canosai,2005,1.10326056838529,0.308960463449327,1.10326056838529,0.308960463449327
Umbrina canosai,2006,1.40800004992032,0.511216386122163,1.40800004992032,0.511216386122163
Umbrina canosai,2007,1.31060596683452,0.487543925301698,1.31060596683452,0.487543925301698
Umbrina canosai,2008,1.24049737046883,0.461428625181302,1.24049737046883,0.461428625181302
Umbrina canosai,2009,1.22138355175941,0.535954940506283,1.22138355175941,0.535954940506283
Umbrina canosai,2010,1.19558649780439,0.527467465159855,1.19558649780439,0.527467465159855
Umbrina canosai,2011,1.18536015832488,0.491722993003361,1.18536015832488,0.491722993003361
Umbrina canosai,2012,1.14304127420733,0.572464317342081,1.14304127420733,0.572464317342081
Umbrina canosai,2013,0.939576436484132,0.546338938577307,0.939576436484132,0.546338938577307
Umbrina canosai,2014,0.914288178333235,0.609048262798398,0.914288178333235,0.609048262798398
Umbrina canosai,2015,0.824923119651461,0.630259156427364,0.824923119651461,0.630259156427364
Umbrina canosai,2016,0.688120357176361,0.675827479105855,0.688120357176361,0.675827479105855
Umbrina canosai,2017,0.621646553020636,0.703348202383457,0.621646553020636,0.703348202383457
Umbrina canosai,2018,0.568087350815383,0.764827662080467,0.568087350815383,0.764827662080467
Umbrina canosai,2019,0.477621834998121,0.886319728709869,0.477621834998121,0.886319728709869
